TotalCharges,MonthlyCharges,tenure,Churn
111.05,44.9,2,No
94.4,29.8,3,No
521.1,74.65,7,Yes
923.85,71.95,13,No
141.1,20.75,7,No
628.65,56.3,12,No
5576.3,105.25,53,No
1046.1,94.2,12,Yes
1245.6,19.55,63,No
1287.85,84.45,15,No
1939.35,53.65,36,No
118.25,29.9,4,No
452.55,19.7,24,No
2696.55,43.7,61,No
875.35,55.3,16,No
1267.05,19.85,65,No
494.9,19.65,26,No
799,49.45,16,No
5763.3,106.55,54,Yes
20.1,20.1,1,Yes
106.9,20.45,5,No
710.05,39.7,19,No
568.2,54.5,10,No
1900.25,83.8,23,Yes
159.15,55.15,3,Yes
8012.75,111.6,72,No
856.65,86.65,10,Yes
551.3,55.55,10,No
184.95,20.55,11,No
4056.75,106.75,37,Yes
1096.65,62.1,17,No
3684.95,104.5,36,No
1752.45,101.8,17,No
7210.85,110.6,66,No
5264.5,84.9,61,No
2157.3,93.2,22,No
24.4,24.4,1,No
433.95,70.55,6,No
2435.15,78.45,31,Yes
5607.75,85.0,68,No
2874.15,87.45,34,Yes
4433.3,85.8,52,No
964.35,91.1,10,No
1974.8,70.75,29,Yes
1460.85,20.1,72,No
951.55,20.05,47,No
1821.2,74.8,24,No
1600.95,24.8,65,No
399.25,100.85,4,No
1218.55,101.35,12,Yes
81.7,81.7,1,Yes
2171.15,68.25,33,Yes
3634.8,105.1,34,No
292.4,20.4,14,No
317.25,79.15,4,Yes
218.55,20.0,13,No
5071.9,79.4,65,No
1423.35,57.2,23,No
3068.6,58.6,55,No
4690.65,94.8,49,No
6157.6,102.5,60,No
1442.65,20.35,69,No
3369.05,84.9,40,No
4671.65,69.2,67,No
3474.05,95.45,35,Yes
1875.55,100.95,19,Yes
272.35,20.85,13,No
3645.05,88.5,41,No
135.75,35.0,4,No
1319.85,55.15,24,No
229.4,50.95,5,No
370.25,64.0,5,No
69.1,69.1,1,Yes
5714.2,80.2,72,No
1233.25,49.3,24,No
3571.6,84.35,42,No
83.3,20.05,4,No
8035.95,117.2,68,No
579.4,20.1,33,No
69.6,69.6,1,Yes
3066.45,103.45,31,Yes
305.55,77.95,4,Yes
7634.25,109.95,69,No
3653,94.75,38,No
241.3,80.0,3,No
3870.3,79.65,48,No
387.9,25.2,15,No
527.5,19.9,25,No
78.45,78.45,1,Yes
2104.55,44.8,48,No
20.3,20.3,1,No
19.2,19.2,1,No
3019.1,80.05,37,No
7051.95,107.35,66,No
1190.5,47.85,26,No
4448.8,70.8,63,No
255.25,29.5,10,Yes
146.9,70.75,2,Yes
1011.05,59.1,18,No
1714.95,25.55,64,No
762.5,84.45,9,Yes
535.35,20.25,28,No
75.55,75.55,1,No
338.9,85.65,4,Yes
2497.35,70.15,38,Yes
6273.4,95.3,66,No
70.25,70.25,1,No
908.75,50.3,18,No
4913.3,97.8,51,Yes
46.3,46.3,1,Yes
212.3,19.35,12,No
4443.45,106.3,41,Yes
316.2,25.0,12,No
1079.05,20.3,55,No
564.65,75.35,7,No
1095.65,89.4,12,Yes
6161.9,88.0,68,No
446.05,83.15,5,Yes
2106.05,43.8,49,No
2511.55,62.05,40,No
318.6,20.1,16,No
811.8,74.15,10,Yes
7323.15,101.35,72,No
186.05,84.05,2,No
454,20.9,23,No
7521.95,105.9,71,No
1056.95,99.5,11,Yes
44.15,44.15,1,Yes
834.15,53.9,16,Yes
85.45,85.45,1,Yes
999.8,85.05,12,No
2369.7,44.1,54,No
6297.65,90.2,68,No
239.55,50.85,4,Yes
59.2,59.2,1,Yes
1461.45,53.45,27,No
416.4,19.95,21,No
1060.6,83.2,13,Yes
4869.35,74.65,64,No
54.9,54.9,1,Yes
3265.95,57.5,57,No
2254.2,103.9,21,Yes
358.15,19.65,19,No
2939.8,93.8,31,No
4652.4,89.25,52,No
4408.45,94.15,46,No
580.8,55.6,11,No
2495.2,48.7,53,No
180.3,19.25,11,Yes
5913.95,104.9,57,No
158.4,75.45,2,Yes
104.2,54.85,2,Yes
1389.35,19.9,71,No
19.4,19.4,1,No
1629.2,25.05,68,No
6033.1,84.45,72,No
44.4,19.3,2,No
95.1,95.1,1,Yes
3320.75,79.85,41,No
1867.7,25.55,72,No
438,75.5,6,Yes
325.45,73.75,4,Yes
1148.1,96.05,12,Yes
3972.25,68.4,58,No
155.9,20.65,7,No
3673.15,55.15,65,No
70.6,70.6,1,No
1126.75,19.95,56,No
73.45,19.0,4,No
2413.05,44.1,58,No
6912.7,107.6,62,No
1581.95,61.55,26,No
5586.45,90.7,62,No
5846.65,99.25,58,No
6424.7,91.7,68,No
6018.65,100.7,61,No
3373.4,78.45,42,No
1537.9,84.3,18,No
1080.55,19.55,56,No
355.2,88.95,4,Yes
82.85,20.45,4,No
2016.45,55.6,35,No
5327.25,86.8,64,No
683.25,20.95,31,No
1263.05,20.05,67,No
151.3,50.7,4,Yes
7714.65,113.65,70,No
188.7,53.4,3,Yes
5549.4,101.9,53,Yes
130.5,59.5,2,No
2621.75,87.8,29,No
1875.25,41.9,47,No
5685.8,83.0,68,Yes
837.5,69.85,12,No
401.5,56.3,8,No
6118.95,109.55,54,No
6480.9,92.15,69,No
1800.05,69.5,26,No
7104.2,97.0,72,No
4214.25,58.35,70,No
50.6,50.6,1,Yes
863.1,89.5,10,Yes
1992.2,70.4,28,No
69.8,69.8,1,Yes
1948.35,94.3,21,No
4750.95,93.8,51,Yes
1007.9,19.55,53,No
5036.9,95.95,53,No
2391.8,101.05,24,Yes
6859.05,94.8,70,No
6521.9,107.75,61,No
617.85,54.6,11,No
157.75,71.3,2,No
516.3,19.5,25,No
2364,56.3,41,No
1687.95,94.7,18,Yes
7689.95,104.15,72,Yes
6239.05,90.55,71,No
2042.05,60.8,34,No
2807.1,98.8,29,No
4116.8,98.15,40,No
1317.95,35.35,36,No
4594.65,103.15,46,No
6332.75,107.75,58,No
3213.75,81.4,39,No
229.55,61.45,4,Yes
4976.15,95.7,52,No
7308.95,104.8,70,No
4555.2,70.95,65,No
44.95,44.95,1,No
6982.5,97.65,70,No
1025.15,35.65,29,No
90.55,90.55,1,Yes
5714.2,85.25,67,No
19.5,19.5,1,No
2274.35,88.8,26,Yes
789.55,25.1,30,No
4834,100.05,48,No
3131.8,55.7,55,No
602.55,85.2,7,Yes
3369.25,91.15,37,No
2674.15,83.85,31,No
199.75,45.9,4,No
1790.8,25.1,72,No
449.75,91.4,5,Yes
19.7,19.7,1,No
1400.3,91.5,15,No
411.6,51.3,8,No
741,21.1,35,No
5841.35,104.75,56,No
4512.7,106.15,42,Yes
5688.45,85.75,65,No
31.9,20.3,2,No
6674.65,100.75,65,No
1345.75,74.15,18,No
1843.05,78.55,23,No
196.95,45.3,4,Yes
1433.8,19.85,70,No
214.55,50.7,4,No
865.85,45.0,19,No
1358.6,77.8,18,No
3147.15,83.45,38,No
131.05,73.25,2,Yes
4535.85,94.8,47,No
1078.75,20.1,52,No
542.4,59.9,9,No
2312.55,90.1,26,No
415.05,51.05,8,Yes
3250.45,70.95,44,No
98.5,29.2,3,No
87.9,46.6,2,No
754.65,85.35,9,Yes
75.35,75.35,1,Yes
1952.25,74.3,25,No
153.8,69.3,2,No
3198.6,75.2,43,Yes
20.9,20.9,1,Yes
5610.15,94.3,58,No
4519.5,76.45,59,No
2440.25,54.0,44,No
6860.6,104.25,66,No
1377.7,19.95,68,No
190.25,24.95,9,No
1651.95,84.75,19,No
78.3,19.75,4,No
7939.25,113.65,70,No
44.9,44.9,1,No
576.7,75.25,8,No
1279,24.6,53,No
1260.7,25.0,51,No
267.35,20.95,11,No
6586.85,110.6,60,No
934.15,55.5,17,No
123.65,43.3,3,Yes
7534.65,109.5,70,Yes
19.45,19.45,1,No
3645.6,84.85,43,No
314.45,19.6,16,No
3053,53.45,57,No
677.05,19.8,37,No
7965.95,112.1,72,No
906.85,84.8,11,Yes
4888.7,95.05,50,Yes
237.25,50.35,5,Yes
74.6,74.6,1,Yes
342.4,19.7,16,Yes
140.1,74.2,2,No
1108,69.0,17,No
295.55,19.35,16,No
892.65,59.45,15,Yes
198.25,19.8,10,No
4822.85,105.2,46,Yes
6741.15,109.2,64,No
79.15,79.15,1,No
1355.45,53.65,25,No
7209,100.2,71,No
438.4,45.15,8,Yes
7726.35,108.65,72,No
2070.75,40.65,49,No
1636.95,55.35,29,No
7581.5,105.6,72,No
3019.5,93.8,31,Yes
4729.75,95.7,50,No
6126.1,83.2,71,No
6333.4,90.05,70,No
6687.85,97.65,71,No
4158.25,68.05,61,No
3183.4,96.2,32,Yes
79.6,79.6,1,Yes
7149.35,102.1,68,No
1429.65,23.4,62,No
472.65,71.05,7,No
1734.5,85.25,20,Yes
113.5,19.45,6,No
1884.65,59.45,33,No
2568.15,92.2,28,No
470,19.85,27,No
278.4,43.9,7,No
2088.8,80.5,26,Yes
502.6,89.8,5,Yes
2595.85,90.5,30,No
5825.5,90.45,63,No
50.75,50.75,1,Yes
4449.75,84.6,53,No
1208.35,89.65,14,Yes
1956.4,99.15,21,No
310.6,19.95,17,No
290.55,20.5,16,No
2096.1,62.1,35,No
2665,79.5,32,No
543.8,19.55,28,No
20.35,20.35,1,No
3005.8,51.7,59,No
1623.15,23.3,72,No
2498.4,65.4,36,Yes
2586,65.1,40,No
3292.3,81.2,40,No
651.4,72.9,9,Yes
4674.55,74.5,63,No
232.35,80.5,3,No
2448.5,60.3,40,No
658.1,75.0,8,No
3128.8,90.15,34,No
223.45,40.0,5,Yes
919.4,99.45,9,Yes
653.95,69.05,9,No
1825.5,59.7,31,No
943.1,19.85,50,No
181.65,86.25,2,Yes
45.65,45.65,1,Yes
551.35,70.1,8,Yes
359.4,40.75,9,No
115.95,70.2,2,Yes
165.2,55.35,3,Yes
2338.35,95.7,25,No
46.3,46.3,1,No
3541.1,81.3,45,No
4146.05,84.2,51,Yes
1087.25,20.0,55,No
2522.4,66.15,38,No
81,45.85,2,Yes
717.3,19.6,38,No
1734.2,49.8,34,No
7069.3,101.75,70,No
742.9,55.15,13,No
3017.65,75.25,39,Yes
6423,103.95,61,No
1164.3,100.15,12,Yes
4220.35,99.65,41,No
1558.7,73.7,21,No
2743.45,50.05,55,No
4055.5,60.25,69,No
2710.25,105.75,26,Yes
6055.55,87.3,69,No
810.7,48.35,18,Yes
2538.2,54.25,47,No
6129.2,85.3,72,No
1750.85,50.0,33,No
36.55,24.4,2,Yes
6652.45,90.95,72,No
2575.45,72.25,37,No
6019.35,96.1,62,No
1379.6,19.85,71,No
1284.2,55.3,23,No
296.15,20.1,16,No
653.25,69.5,9,No
412.6,25.15,17,No
85.5,20.95,4,Yes
49.55,49.55,1,Yes
1928.7,79.65,24,No
71.25,71.25,1,No
7845.8,113.8,72,No
1750.7,24.55,72,No
216.2,19.7,11,No
178.5,20.25,9,Yes
115.1,50.15,2,Yes
6029,100.5,60,No
2745.2,95.9,29,Yes
3721.9,74.45,49,No
3121.1,104.1,30,No
990.45,19.05,53,No
1004.35,25.0,39,No
157.65,19.05,9,No
3219.75,81.9,39,No
572.85,69.7,8,No
4554.85,90.15,51,No
1847.55,25.35,71,No
1766.75,24.65,71,No
1462.05,19.55,70,No
25.25,25.25,1,Yes
2193.2,60.0,38,No
2433.5,89.9,28,No
641.15,19.4,32,No
2398.4,49.8,49,No
861.85,24.1,37,No
583,54.25,10,No
7332.4,109.9,67,No
249.55,35.5,7,No
4475.9,87.55,51,No
416.45,45.15,9,Yes
788.6,88.4,9,No
202.3,50.8,4,No
6994.6,99.0,71,No
4116.15,84.4,50,Yes
2263.45,96.55,24,No
1374.35,59.75,22,No
4915.15,111.5,44,No
838.5,24.25,33,No
75.1,75.1,1,Yes
3715.65,70.15,54,Yes
4273.45,101.75,42,Yes
45.8,45.8,1,Yes
20.5,20.5,1,No
2044.75,70.4,30,No
30.55,30.55,1,No
1398.25,84.9,16,No
20.1,20.1,1,Yes
328.95,40.65,9,Yes
4680.05,101.0,46,Yes
69.1,69.1,1,Yes
3778.2,54.5,71,No
3161.4,75.35,43,No
2188.45,44.45,50,No
999.45,75.0,13,Yes
1888.65,100.0,19,Yes
3990.6,98.05,41,No
71.15,71.15,1,Yes
1240.25,54.15,24,Yes
2635,63.9,40,No
235,69.15,3,No
2347.85,64.65,37,No
7156.2,108.75,67,Yes
3089.6,98.85,32,No
270.8,49.15,6,Yes
2901.8,89.6,32,No
4949.1,83.25,59,No
2198.9,70.25,30,No
374.5,19.4,20,Yes
761.95,24.5,27,No
1520.9,79.15,20,Yes
190.25,20.1,9,No
5163,73.0,68,No
4059.85,61.4,69,No
2281.6,84.3,26,No
1356.7,19.9,69,No
231.45,20.4,11,No
50.75,50.75,1,No
242.4,20.45,10,No
4264.25,75.75,55,No
2774.55,65.4,44,No
3605.2,80.4,46,Yes
4069.9,59.75,69,No
874.2,78.5,11,No
1145.35,102.0,11,Yes
1323.7,48.95,29,No
5497.05,99.65,57,No
534.7,18.25,28,No
2455.05,54.55,42,No
38.7,20.65,2,Yes
947.4,40.65,23,No
357,20.45,18,No
1476.25,24.8,62,No
70.8,70.8,1,Yes
1448.6,89.05,16,Yes
291.9,96.6,3,Yes
5903.15,88.8,67,No
1201.65,20.05,62,No
5921.35,104.5,57,Yes
146.65,69.8,2,No
1759.4,77.15,23,No
844.45,35.05,25,No
7774.05,108.1,72,No
134.05,84.05,2,No
140.95,20.2,8,No
249.95,50.6,5,Yes
1701.65,49.2,35,No
592.65,24.6,24,No
135.75,71.65,2,No
7732.65,104.9,72,No
4282.4,106.5,41,No
219.65,49.35,4,Yes
2018.1,75.5,26,No
669,94.25,7,Yes
68.95,68.95,1,Yes
224.85,58.5,4,No
3771.5,78.9,48,No
196.75,93.85,2,Yes
943.85,79.2,12,No
6572.85,109.45,60,No
3175.85,59.2,55,No
29.15,29.15,1,No
20.05,20.05,1,No
318.9,76.05,4,Yes
24.45,24.45,1,Yes
2762.75,66.5,42,No
49.55,49.55,1,No
631.85,89.35,7,Yes
232.5,73.6,3,No
5919.35,82.65,72,No
749.25,49.0,15,No
307.4,80.35,4,Yes
245.15,25.2,11,No
134.75,25.45,5,No
55.8,55.8,1,Yes
8240.85,110.9,72,No
4266.4,77.75,55,No
1077.5,26.2,40,No
1115.6,19.9,57,No
79.05,79.05,1,Yes
95,95.0,1,Yes
25.2,25.2,1,Yes
4079.55,80.85,52,No
4187.75,98.4,41,Yes
2391.15,56.35,43,No
890.5,19.3,47,No
137.25,50.4,3,No
5154.6,79.4,66,Yes
3119.9,55.25,55,No
529.5,19.1,29,No
966.55,84.05,12,No
6936.85,105.2,66,No
3496.3,101.4,35,Yes
914.3,89.8,10,Yes
1929,75.75,27,No
5817.7,95.3,58,No
6110.2,109.75,54,Yes
178.8,19.85,9,No
28.3,19.3,2,Yes
435,69.1,6,No
2351.8,91.25,26,Yes
186.15,20.25,9,No
445.85,54.75,8,No
912,81.45,12,No
679.55,49.1,15,Yes
3581.6,80.2,43,No
4222.95,100.3,42,No
1994.3,65.25,31,Yes
5930.05,90.95,66,No
1505.85,85.45,18,Yes
20,20.0,1,No
5638.3,94.1,61,Yes
797.25,79.85,10,No
71.65,71.65,1,Yes
1359.45,73.55,18,No
2542.45,104.65,24,Yes
54.7,19.3,3,No
989.05,20.15,50,No
44.55,44.55,1,No
87.3,54.45,2,No
351.55,19.65,17,No
7297.75,105.0,69,No
6301.7,88.7,72,No
210.3,74.25,3,Yes
3822.45,75.15,50,No
1048.45,20.25,53,No
6393.65,109.1,58,No
1489.3,30.75,46,No
8061.5,112.9,72,No
74.2,74.2,1,Yes
518.75,94.05,6,No
5763.15,78.85,72,No
238.5,55.3,4,No
1031.7,19.35,52,No
34.8,20.45,2,No
1319.95,19.35,65,No
4388.4,101.0,43,Yes
420.2,100.2,4,Yes
2177.45,89.05,25,Yes
3950.85,78.65,51,No
827.05,74.75,12,No
3913.3,70.1,57,Yes
533.5,19.9,24,No
3756.45,58.35,64,No
443.9,105.65,4,Yes
2599.95,100.5,26,No
284.3,20.05,15,No
1740.8,25.65,64,No
3436.1,96.5,36,Yes
2462.55,95.0,27,No
70.85,70.85,1,Yes
3110.1,85.95,35,Yes
280.85,73.9,4,Yes
411.75,45.45,8,No
198.6,20.0,10,No
103.7,49.2,2,No
6144.55,109.45,58,Yes
4089.45,83.25,51,No
864.2,19.25,46,No
19.65,19.65,1,No
3249.4,72.8,46,No
5405.8,109.65,50,No
3363.8,65.0,53,No
7132.15,114.1,61,No
93.55,20.65,5,No
4138.9,86.95,47,No
5121.75,94.75,54,No
566.1,25.35,19,No
2715.3,105.45,26,No
1782.05,25.4,70,No
1742.5,102.55,17,No
2983.8,100.2,30,Yes
24,24.0,1,No
485.9,25.6,19,No
1905.7,73.5,26,No
1565.7,74.05,21,Yes
4858.7,98.25,50,No
3723.65,54.4,68,No
298.35,101.55,3,Yes
970.45,103.1,9,No
1782,34.2,51,No
405.7,43.75,9,No
4534.9,111.95,41,Yes
2415.95,100.65,22,No
1157.05,55.95,21,Yes
8297.5,116.05,71,No
45.75,45.75,1,Yes
2083.1,82.0,26,No
4681.75,65.15,71,No
176.2,44.8,4,No
1001.2,79.8,12,No
1594.75,88.85,18,No
212.4,74.95,3,No
7677.4,106.85,72,No
815.5,74.95,11,Yes
80.15,80.15,1,Yes
259.65,19.3,13,No
8109.8,109.25,72,Yes
2386.85,56.1,42,No
340.35,19.7,17,No
419.35,51.3,7,No
7990.05,118.6,68,No
1402.25,24.15,56,No
749.35,20.3,38,No
8425.15,115.5,72,No
1171.5,25.05,48,No
5647.95,109.1,52,No
708.8,19.65,35,No
7567.2,111.3,67,No
29.9,29.9,1,No
4348.1,80.6,53,No
635.9,20.8,34,No
108.95,35.2,3,Yes
78.8,78.8,1,Yes
1682.4,89.95,19,No
6925.9,116.05,60,No
223.15,19.55,11,No
5127.95,106.4,47,Yes
874.8,49.4,18,Yes
6758.45,115.25,60,No
1874.3,24.8,72,No
791.15,19.9,39,No
4639.45,81.25,59,No
143.9,69.95,2,No
69.1,69.1,1,Yes
1776.55,90.2,20,Yes
536.4,93.55,6,Yes
6172,86.4,71,No
1559.45,66.3,24,No
6079,94.65,67,No
80.85,80.85,1,Yes
4029.95,82.05,48,Yes
2658.4,72.1,37,No
383.55,34.7,11,No
51.15,20.55,3,Yes
1745.5,95.95,18,No
2230.85,44.8,50,No
7281.6,109.4,67,No
1837.7,71.05,25,No
149.55,78.55,2,Yes
180.7,19.7,9,No
411.45,40.25,10,No
1328.35,19.85,70,No
576.95,68.25,9,No
68.45,20.15,4,No
123.05,50.95,2,No
78.65,78.65,1,Yes
468.35,25.15,19,No
174.7,20.25,7,No
42.9,42.9,1,Yes
44,44.0,1,No
172.35,20.25,9,No
139.35,34.25,3,Yes
539.85,58.5,9,Yes
300.4,55.8,5,No
4968,88.9,56,No
992.7,57.65,18,No
4718.25,96.2,49,Yes
5536.5,79.15,70,No
7806.6,108.05,72,No
434.1,74.4,6,Yes
1563.9,94.8,17,No
1332.4,45.9,29,No
545.2,105.3,6,Yes
6296.75,102.6,63,No
1284.2,73.85,16,Yes
3645.5,61.35,59,No
161.45,57.55,3,No
226.95,29.25,8,No
646.85,84.55,7,Yes
1441.65,19.6,68,No
7511.3,111.75,68,No
5621.85,106.5,52,No
7919.8,107.7,72,No
593.2,19.3,32,No
1423.65,20.05,72,No
69.95,69.95,1,No
2763.35,63.7,42,No
692.1,24.75,25,Yes
2298.55,50.9,45,No
2640.55,60.4,43,No
2911.8,79.25,37,No
1727.5,85.8,20,Yes
86.6,24.45,4,Yes
6705.7,110.1,63,No
237.65,90.7,3,No
1672.35,25.3,66,No
2979.5,105.7,28,Yes
695.75,85.2,8,No
1654.6,24.35,71,No
24.25,24.25,1,Yes
1857.85,25.1,72,No
825.1,54.55,16,No
6424.25,96.6,66,No
837.95,76.5,11,Yes
4126.2,81.15,51,No
330.8,38.5,8,No
1337.45,92.9,14,No
362.2,93.5,4,Yes
5991.05,84.7,70,No
4891.5,66.0,70,No
5373.1,101.5,54,Yes
2068.55,74.9,28,Yes
487.05,20.75,24,No
4131.2,61.45,69,No
2301.15,54.5,42,No
131.65,69.6,2,Yes
4036,99.75,39,No
4900.65,109.75,45,No
5727.45,80.85,72,No
743.05,20.3,38,No
4804.65,67.8,72,No
24.05,24.05,1,Yes
1414.65,19.8,72,No
1443.65,25.7,55,No
2898.95,56.15,51,No
5309.5,86.7,63,No
20.4,20.4,1,No
451.55,19.65,23,No
50.55,50.55,1,Yes
117.05,54.35,2,No
5839.3,108.1,52,No
1893.5,54.45,36,No
45.35,45.35,1,No
1654.45,59.0,28,No
477.05,69.45,7,No
1415.55,100.55,14,Yes
4546,64.95,72,No
20.5,20.5,1,Yes
163.2,18.85,10,No
849.9,19.8,42,No
189.95,25.05,7,No
321.9,74.8,4,Yes
8058.55,114.3,72,No
482.8,24.45,20,Yes
7049.75,109.2,63,No
2560.1,45.05,56,No
286.8,51.0,5,No
7982.5,110.45,72,No
5683.6,84.65,68,No
3994.05,60.05,67,No
369.15,44.65,8,No
4631.7,93.25,52,No
401.95,20.25,18,No
1534.05,25.45,59,No
1093,20.6,60,No
701.3,94.1,7,No
1980.3,34.8,59,No
2893.4,60.75,46,No
262.3,51.35,5,No
3886.85,64.05,59,No
5917.55,84.8,70,No
914,71.0,14,Yes
2139.1,50.15,44,No
5948.7,94.6,64,No
3624.35,59.75,58,No
4753.85,100.25,46,No
5780.7,98.9,58,No
6869.7,97.7,72,No
1172.95,40.3,30,Yes
662.95,60.25,11,No
1765.95,56.25,34,No
2431.95,46.2,54,No
155.35,50.6,3,Yes
1859.2,24.9,72,No
3303.05,84.85,40,Yes
134.35,65.7,2,Yes
3409.1,63.35,54,No
709.5,50.1,14,No
70.5,70.5,1,Yes
953.45,94.85,10,Yes
50.15,50.15,1,No
19.75,19.75,1,Yes
3665.55,64.65,56,No
5515.8,79.6,68,No
272,19.5,14,No
6668,99.55,68,No
4052.4,74.0,55,No
664.4,38.9,16,No
718.55,79.55,9,No
937.6,65.45,14,Yes
5812.6,98.7,58,Yes
2546.85,46.3,53,No
6944.5,99.35,70,No
1346.3,95.8,14,No
1544.05,67.5,22,Yes
765.15,78.15,10,No
692.55,26.1,29,No
69.6,69.6,1,Yes
4059.35,84.35,49,Yes
6851.65,100.2,68,Yes
78.05,78.05,1,Yes
1187.05,40.35,30,No
5401.9,79.2,72,No
247,20.9,10,No
520,73.6,7,Yes
706.6,74.75,9,Yes
49.9,49.9,1,No
1370.35,68.9,20,No
20.25,20.25,1,No
2215.25,76.0,29,No
74,74.0,1,No
214.4,82.3,3,No
1871.15,89.4,20,No
6171.2,99.15,64,No
20.2,20.2,1,Yes
161.45,29.45,6,No
1013.2,19.8,50,No
336.7,59.15,6,No
333.65,44.75,7,No
6511.8,90.8,72,No
393.45,49.55,8,No
7009.5,106.7,67,No
2264.05,93.55,24,Yes
6921.7,94.45,72,No
600.25,19.45,33,No
56.35,25.05,2,Yes
4664.15,67.95,70,No
1441.8,65.25,22,No
5623.7,99.45,59,No
695.85,20.35,36,No
1028.75,19.95,51,No
4155.95,77.4,53,No
395.6,19.7,20,No
6330.4,99.7,63,No
2971.7,74.8,40,No
638,19.15,35,No
2034.25,78.95,26,No
2510.2,95.55,27,Yes
3419.5,62.85,53,No
2427.35,71.55,34,No
1760.25,94.95,19,No
3551.65,86.1,43,No
122.9,19.55,6,No
1424.2,24.8,56,No
2111.45,39.3,57,Yes
2909.95,84.05,34,No
374,36.25,10,No
20.25,20.25,1,Yes
300.8,23.9,13,Yes
5581.05,98.6,56,No
5676.65,103.65,55,No
3379.25,92.9,36,No
942.95,19.9,47,No
232.4,20.1,12,No
85.45,85.45,1,Yes
2088.45,80.5,24,No
6137,99.9,63,Yes
1434.6,39.85,35,No
3870,60.5,67,No
2043.45,84.8,25,Yes
2215,103.85,21,No
842.25,67.8,13,No
2576.2,75.2,35,Yes
1901,24.85,71,No
601.6,19.35,29,No
3515.25,49.35,71,Yes
605.45,89.0,7,No
3094.05,55.0,57,No
4929.55,76.15,65,No
595.05,20.3,27,No
469.8,74.9,6,Yes
8436.25,117.35,72,No
19.75,19.75,1,No
492,45.2,11,No
987.95,25.2,39,No
5496.9,89.75,59,No
1908.35,75.0,26,No
107.1,49.95,2,No
4575.35,65.7,72,No
4309.55,67.05,65,No
7922.75,110.9,72,No
522.35,87.95,6,No
587.7,19.8,32,No
3876.2,75.7,50,No
3778.85,62.15,61,No
1457.25,101.25,15,Yes
8349.45,115.15,72,No
185.6,18.95,9,Yes
19.5,19.5,1,No
1066.9,86.55,12,No
973.55,28.6,37,Yes
1226.45,20.4,61,No
342.3,19.8,18,No
985.05,45.65,21,No
3948.45,56.4,68,No
828.05,73.3,12,No
41.85,24.35,2,Yes
6164.7,101.35,62,No
2862.75,98.65,29,Yes
33.6,33.6,1,No
343.95,79.9,5,Yes
20.7,20.7,1,No
6590.5,104.05,62,No
717.95,20.25,36,No
2890.65,103.3,28,Yes
4885.85,73.7,69,No
1222.05,96.2,11,Yes
6871.7,108.75,63,No
405.6,20.15,23,No
208.25,19.75,10,No
1801.9,25.95,71,No
3062.45,70.05,45,No
1764.75,24.05,70,No
1816.75,84.75,22,No
1255.1,23.05,52,No
5743.05,104.15,55,Yes
3921.1,59.95,65,No
1463.45,19.55,72,No
189.45,19.6,10,No
96.8,20.05,7,No
408.5,85.55,5,No
1846.65,78.6,24,No
8456.75,116.8,72,No
1011.5,43.55,21,No
4263.4,60.8,69,No
2549.1,54.9,44,No
3965.05,65.2,61,No
2496.7,102.95,24,Yes
90.6,90.6,1,Yes
288.05,50.8,6,Yes
368.1,90.05,4,Yes
7840.6,108.2,72,No
6632.75,92.0,72,No
1013.35,75.1,14,No
152.95,25.05,7,No
3772.65,75.15,48,No
1026.35,19.5,55,No
19.3,19.3,1,No
5031.85,112.2,45,No
220.4,70.3,3,No
1416.5,19.6,71,No
158.35,20.25,8,No
256.6,75.85,3,Yes
5542.55,80.65,69,No
68.5,68.5,1,Yes
8443.7,115.75,72,No
791.75,73.5,11,Yes
5708.2,80.6,71,No
69.95,69.95,1,Yes
2016.3,59.55,33,No
326.65,19.05,16,No
5471.75,95.65,56,No
19.95,19.95,1,No
346.4,70.05,5,Yes
1061.6,19.4,57,No
1971.5,36.1,56,No
773.65,94.0,8,Yes
1422.05,61.15,22,Yes
19.75,19.75,1,No
2460.35,64.1,40,No
856.5,19.75,46,No
1275.85,19.7,63,No
7467.5,110.2,68,No
7261.75,106.35,69,No
5116.6,90.55,56,No
660.05,65.9,10,No
6590.8,104.5,63,No
1208.15,52.5,24,No
1033.9,56.1,19,No
1885.15,88.75,22,No
2467.1,84.45,29,Yes
989.45,75.3,13,Yes
2006.95,26.0,70,No
5025,99.4,49,No
4830.25,109.55,43,Yes
59.75,19.6,3,Yes
3088.25,73.15,42,No
3134.7,54.65,57,No
94.55,66.4,2,Yes
8312.4,115.55,72,No
4863.85,104.45,46,No
6871.9,100.05,66,Yes
6529.25,102.0,62,Yes
6637.9,91.15,72,No
3165.6,89.7,35,No
1454.15,90.2,17,Yes
6786.1,92.4,72,No
543,19.9,28,No
1327.15,25.15,56,Yes
2404.15,79.85,31,Yes
867.3,18.85,45,No
25.75,25.75,1,No
114.7,49.6,2,Yes
109.5,20.95,6,No
4692.95,97.05,48,No
546.85,25.4,25,No
1274.05,19.7,64,No
1782.4,35.0,50,No
5301.1,101.25,52,No
280.35,70.2,4,No
2897.95,90.95,32,No
3371,73.85,45,No
801.3,88.05,9,No
6975.25,105.95,66,Yes
257.05,91.85,3,Yes
1079.45,20.1,54,No
40.1,40.1,1,Yes
6997.3,110.3,64,No
2217.15,73.9,31,Yes
1129.1,89.8,14,Yes
979.05,85.15,12,No
4119.4,60.95,67,No
2568.55,72.25,35,Yes
3349.1,73.55,45,No
